Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
305574,0.9697696,0.41776702,0.13,0.028378895023486856,0.21810787012892366,26.17167303915106,C,6005.018271549792,404.7565819176894,182.81032464470073,mastercard,224.87263144932723,debit,-1010.2921523935443,-989.890793414559,-990.758084168419,-1.817399631948895,3.990413241787506,-0.0045275521832124745,3.2344656339738025,-1.0428683056284722,1.7085059317282703,1.1077333245823269,2.05609138917853,-0.13403786767128967,5.311908393363463,4.5436131082739255,3.9710400195900952,4.6668587851164,0.5756064592390437,10.659382595820539,-977.5647037258442,-929.8414316257043,-68.7399351844382,-51.27213979506455,-52.145982754696256,-939.6763966436183,-1060.622666605714,-73.09374719812755,-1051.5626127121873,8.894319544382668,32.67861691220794,-34.219116357555734,75.08620670664726,-999,-999,-999,M2,-999,-999,-999,-999,-999,-35.69664924313918,162021.2088546739,-977.2271331457289,-1000.8738400832148,-9.131455231994437,-33.69682412803127,-994.9944831625975,-984.5534311068931,99.5272617925707,NotFound,44.30126046111309,-999.4031951719467,Unknown,-999,220.48176090863956,9.272363044638269,286.07256532990266,413.25174604070423,New,NotFound,-991.8178592921391,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-1041.0623252087644,-1000.5501068407741,mobile,nan,1.9143023269002928,10.190581282146491,2.0423717158767283,9.505934896482334,-2.686474390455543,15.838386615938168,-0.5538873503229683,-0.06489745810411258,-2.158720941090578,0.12859168018610523,0.49489774617489635,-0.6270199658559203
383897,0.63290876,0.23593804,0.12,0.02389616287845446,0.2031002052616209,41.719537161052045,W,13046.096540290282,323.30059744198206,148.8241461440997,visa,226.78419456855812,debit,267.1541626941755,94.37318990958698,-997.5183446330586,0.9971122704530551,1.7214452809942316,-0.006355962030782644,-2.111281965720944,-0.5655536225150417,-0.5594602974727039,-0.2415035297307262,5.020525641852204,0.9778355154000176,4.545886051197766,2.158945184054371,-2.583928109376962,3.249702825088832,-1.2950413339061164,74.22756059147456,-991.19533483646,44.118083374363415,32.8804459679876,46.81960112573522,-1000.4894873779433,-1101.665438461582,-1001.5938219934452,-37.14168995484038,43.938056924593816,-977.7461537810298,-1045.3860978928374,-967.0349829698022,31.294688100340355,T,F,F,M0,T,F,F,F,T,-1002.4611843837656,-1205.1588604479475,-1006.374637792819,-1002.4848067211747,-1010.6363700376801,-1002.9144019540579,-1001.2796611045835,-1006.939073721263,-1014.6251535444535,-999,-1001.5513702158263,-1009.1786865604251,-999,-999,-977.4719216978859,-999.9916356112707,-1008.6885095309548,-1019.0055530665587,-999,-999,-997.6194343411385,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-980.4170462398001,-995.0281338511481,nan,nan,5.0178809893175655,10.146199774257358,2.856007785735616,-7.5400954623820695,0.11087008875221604,-0.647243911835205,0.2626315940106208,-0.1473545137645089,2.2473126695435868,-0.11725838405434742,1.183787401624032,-0.7230327958389432
540298,0.9380861,0.48737347,0.13,0.028378895023486856,0.20118347979468798,61.26554499717385,S,15138.409511857655,181.9688604717126,146.68430387988258,mastercard,103.090424101119,credit,331.8211827864359,90.4507745295866,-973.941853313614,-3.6384820760950163,0.6899889645469734,0.005697968750633357,0.04469273906976756,0.7636125604136144,-1.1836354894122127,-0.08381925929050826,1.677818143369925,0.6479074783868035,0.1754825502339319,4.241449177689318,-0.25805738592645255,5.99777922250415,-0.9012814210494557,23.77662573470784,38.35342528286103,-987.5126360200345,-993.2463239457534,-1001.5148923160725,-905.6932087239913,-1054.8067185027621,-992.5582633499874,-1024.2417868642592,-1010.4495052941106,-954.1251068671374,-1012.6915839317409,-1011.1520234168148,-1070.1821548066066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4.106203491018277,198.68696462387743,-992.2435541521941,-999.4331792713144,-970.3333197617526,-997.312707187927,-1003.7413582058273,-1004.3414114118384,-1011.2224421983624,Found,25.690941862731165,-992.5476695002561,-999,-999,-988.3911273051468,-997.9347014119204,-988.9942919016246,-997.3705038831849,-999,-999,-1007.5522661885176,-999,-999,-999,-999,-999,-999,nan,,gmail,com,nan,-1003.8018087603273,-990.8437198402485,nan,nan,3.0021539156856454,22.22282466432815,4.8909978203059685,24.560252471424416,0.12983855595354155,-12.296192979239597,1.9613851725844849,1.0182527427639967,2.5384787942979026,1.5873941485078213,-0.9785714154158845,3.663902951487102
484358,0.9062428,0.20172445,0.16,0.04640734643340897,0.42135436080961236,128.69329836277853,C,10568.645428779499,214.65435677841646,183.5963036235128,visa,234.01604849852424,credit,-979.8935519551501,-1010.6994056837981,-965.7004899024219,2.810559104304186,-9.549029361344008,-0.011495357846675804,-0.23881328217404363,-1.0670001695845448,-2.4340852496334353,4.5016490733382115,0.7055652407802011,-0.1819102204470724,-7.47712234750414,5.152435259322451,1.0313973318065384,-1.9471221315238196,-0.8519940288197834,-61.26542690946279,-1052.4820426995768,-5.762097344773221,-67.34573911956991,-982.8209625799286,-28.355432387080064,-155.1592816943626,2.9620215096946314,92.67981555090138,-866.8727090398361,-10.849884079437876,88.09654695262293,-1026.7905469229204,-174.2209971841377,-999,-999,-999,M2,-999,-999,-999,-999,-999,-9.651525152680279,297272.09077448136,-25.807537821362644,-15.437978315657574,1.2639735833707846,-61.02817944531148,4.873846686722686,-9.69399732947727,57.736607569425814,NotFound,69.34167454587464,-1003.9016149016037,Found,Found,253.09627124579265,-987.7633654148354,483.5397134101364,336.52314386103603,Found,Found,-1000.266518043165,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-1005.9261150168493,-966.436244617169,chrome,samsung-j320m,5.069926199781511,17.40364254177048,3.7318578729962963,2.8084553826231606,-0.6075536295795264,9.827324784676964,-0.8953037255986036,0.24738146442386966,-1.1842961850606417,-0.6518482507388504,-3.2604255240585864,-2.000925550371278
11409,0.8411843,0.45494297,0.09,0.013888290969627364,0.12546829158208817,45.16886928846969,W,5943.408480639814,386.233648019454,149.2645501034333,visa,222.53433241015142,debit,476.5076906402287,90.1172395353587,-999.6382928392229,0.9085515676757279,2.209883960066712,-0.0007142559319008347,0.7351136043291691,-0.3632958978461671,-0.5872212581602039,1.43836751697498,2.2025392480925157,3.842387501608499,0.3089656232275013,-0.3515106790734759,-1.0005058636828474,16.14612020846376,0.389963268878474,88.18433968739141,114.84584175009923,17.521051050780017,-1007.7456747924067,-1023.6702436711778,-977.7567163683107,-998.1005348144561,-1005.570030261116,41.67306577275965,-996.030039368724,-1007.9403762322937,-1012.9846646243071,-1032.176358849092,134.99808952406508,-999,-999,-999,M1,T,T,-999,-999,-999,-1004.5617962496965,-3141.954289534333,-1005.0283707252382,-1004.1571564470341,-1004.0720324482515,-989.3893696785881,-995.4491764822164,-998.808467131619,-995.5845549705871,-999,-1005.7405100700862,-1000.839973032115,-999,-999,-1006.7618118015953,-1005.4410919717213,-1015.6091016333361,-1007.9187794974303,-999,-999,-999.143222187865,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-996.0176653327267,-999.5485222059526,nan,nan,-0.018567359668387073,22.061753657492012,11.938652969499689,-4.921134895080145,0.5863161357867273,-3.2965379320979133,0.08299253206797276,0.5103159647612004,-7.296260342507158,0.6519264265542344,-1.7684102590582744,1.0522290104884073
408050,0.8750492,0.39975646,0.04,0.005058857517455529,0.04545246743756535,16.536575917875084,W,7487.27164667024,322.01314374297834,150.51313507007927,visa,226.7462165879405,debit,221.32482178220994,85.82937060298546,-2.927226409901209,0.9784572043190245,-0.2951807300585507,0.0004930970173139598,0.6241802770627638,0.1650764563722973,1.8282974273680255,-0.1339820379358052,-0.30308936044895685,0.9802284684943543,0.0027451320513254274,1.2531677586534133,0.10702408655152418,14.521743628839307,2.4485023473182173,19.044782853338496,26.375095913386005,10.196602639792793,179.3879018233556,13.979434829375016,-1004.3138821467151,-1001.6880839657397,-1005.9420856793611,179.82261206420867,192.55957635827878,-1016.390399772959,-1003.2932350655865,-989.9460978155313,185.17937375166477,T,T,T,M0,F,F,F,T,T,-999.0049297709497,-1867.897281040212,-998.9845055735535,-996.6832006524575,-996.8536851876834,-1001.5770697197984,-996.9301683852204,-997.4953525844253,-994.9411453447409,-999,-993.7029922207489,-997.5734195990967,-999,-999,-996.1126802628108,-999.6872585793299,-999.1730300824502,-992.5426477023627,-999,-999,-996.0880938809887,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-999.5591635551459,-998.4887132668864,nan,nan,5.999941750267604,2.0255681694138534,2.9987000490091167,-7.559352062850429,1.17865040985406,-0.5263673100346022,0.14895227966188973,0.9045887861980166,2.359469512046754,1.0273866799559896,1.3708467754903906,0.6889169344937707
383287,0.54556966,0.495536,0.01,0.0025521382703821843,0.02186714538405578,444.75695895955033,W,4770.181368500597,555.5028085556866,150.1335684656714,visa,225.8620622337441,debit,255.2194333169894,87.13666767820217,-1000.0556956413011,1.1569556549712097,1.1818708925885648,0.0006414278845047116,-0.4388083027214442,0.013647343030999792,1.0332903271242877,0.16095080854391774,0.31954913704687016,0.9933949402780415,-0.15738454551213277,1.4405988794081956,-0.16358089250869945,1.2745528003486264,0.7459576714044998,-5.645365653734395,-1002.6924960881893,-1000.5974200732625,-1.7988013459652414,-996.8723116834224,-1001.718668285384,-986.6314039136398,-1003.0415072733794,-7.81595714682285,-0.4387931090155722,-997.1228236616594,-993.30881072445,-998.5714167155058,-2.0411992950630937,T,T,T,M0,T,F,T,T,T,-999.8110064075399,-1002.976995611767,-998.0698396976178,-998.1771686875925,-997.9470892346328,-999.2578178779218,-999.5510103513506,-998.5345398649256,-998.9005237016495,-999,-1000.6069017075934,-999.8687663465905,-999,-999,-999.4663969798371,-998.8817077127762,-1001.1609381457927,-1001.5745682598535,-999,-999,-999.6661914528178,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-996.0039152666837,-998.55486175418,nan,nan,5.011103467349734,-0.00925222874734466,2.9910739267198134,-7.526412718607535,-0.015544901207378123,-0.5996892283856219,0.2587968579665217,-0.14208252462256432,2.1888817974195165,-0.14230571916985024,1.179651306628983,-0.7172158898630314
435849,0.9709862,0.19815959,0.18000000000000002,0.06325205919758363,0.4443358432457989,60.526104507371585,C,18238.607688715558,581.8357054481819,179.3645921589559,visa,138.57161339231732,credit,-1026.9435797632198,-1007.3233811022285,-1009.042025611511,5.013112320454079,13.605620824215404,0.006867901782032313,5.30026202132788,-1.6985600224800637,-2.7542731364450876,2.445053715126047,8.228575163848898,-0.3990155795159245,10.541529415690846,6.751910183238554,2.119235601503808,7.867527268155602,6.764697077357528,146.3629903602059,-777.0954287959071,-958.5374128625988,346.2538823875211,125.00224439689379,405.3314380538699,-69.36243710546852,-43.11551042620667,-1089.2201632697236,-853.9833087952237,526.9781075038476,318.6437790170361,-962.9742618556129,-75.26936305404838,-999,-999,-999,M2,-999,-999,-999,-999,-999,-0.07534934522936965,206844.31348418805,-14.939437150536719,26.077944490937853,-13.135696683037622,15.454687847411606,4.176148163299217,10.953783673309772,97.2315681239603,NotFound,69.77161435067978,-999.1640781432227,Found,Found,229.51008384556064,-994.6931360187609,316.7380079680562,125.7957708961859,Found,Found,-1010.3606761103373,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-982.8481645623322,-1029.25485463002,chrome,samsung-g531h,1.089527981721194,11.464445967542495,3.8907499675479693,14.231259426457504,-3.345285147955565,11.710496291215241,0.37266553316363,-0.039536822278331864,1.0180063478729062,-0.5369224677338575,-0.43099705958630935,-1.4584514489235196
459192,0.96262103,0.29728517,0.2,0.08508720268939021,0.6773868113236492,51.15286663215257,C,9928.266051949731,126.97208111611181,181.2167800911613,visa,126.96407230662669,debit,-957.6517064907885,-996.2376562615624,-980.9251005648002,-10.808978127602263,21.356045995782836,-0.000263129354136216,5.348887926307057,-1.9050527133520445,0.46893461016087556,2.0370558990794305,1.7498617981229767,-2.05478339591809,4.350055281542806,5.36124050030196,2.7851414685393068,29.065741545880243,3.2982060039401038,-207.3675180472767,-888.5940022817616,-1137.987315193234,-1129.6851507188976,-1317.3951700699579,-1139.6147451835664,-1023.9721239812776,-1021.0832735516938,-912.8126468699605,-1020.3725413418871,-796.6650234856916,-1027.7310925525674,-950.092999103348,-885.3434096005167,-999,-999,-999,M2,-999,-999,-999,-999,-999,2.3583314094644265,213366.65851479286,-989.1826404598587,-991.4614200283228,-1.7655114490296455,-32.06539141523331,-1016.7612624549282,-1002.9848582943416,198.82553540722597,NotFound,109.4893531241313,-970.7655962861606,New,NotFound,174.70578946611272,-1012.6666217379301,301.2935420579623,492.1890425366911,New,NotFound,-990.2753763187607,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-967.019499033591,-1017.0532348553106,chrome,samsung-g610m,3.364197442069228,2.2334091745642173,4.148486357658226,23.75146109630894,-3.0402373747437466,0.23817712059509283,1.4439785241507208,0.43011716014325235,-4.4628552312102245,-0.1934990344821985,-1.0524415558435367,-2.1400683365011526
125880,0.74145997,0.36403862,0.12,0.02389616287845446,0.17555699799686258,48.45717934430809,W,7622.027788025634,321.2120281618274,150.14402779510291,visa,227.59147230163148,debit,420.47482434468657,87.1686710546857,-1018.6002423303995,-2.3629762688874862,-4.575492656034296,0.0010122692170620208,-1.0843552403948769,0.0034882756712875107,1.1575335795647437,-0.6485160328828572,-0.6905961154772706,0.5224963258897057,3.556511183263534,-0.5995119007887446,0.0056805240034139,3.4948765287897174,-0.4513156769408866,36.687749700275006,-977.6731091889334,-1007.8685549415059,-34.052282852349855,-996.7851518342092,-1009.0629645732905,-1006.5784812461037,-981.0740633017533,-61.94169605470888,-1031.2287217621324,-1041.6224606894552,-998.8982473674467,-999.9747994194535,121.60443638006998,-999,-999,-999,M0,T,F,-999,-999,-999,-998.9968720952972,-2331.132408716061,-1005.1921766946415,-1001.7502803404368,-1003.3905760307731,-1007.3662781197712,-982.2316925568924,-1004.7658359286465,-993.3014900149458,-999,-986.252106309008,-1011.1625261831803,-999,-999,-1009.0068094643678,-988.8447905351177,-994.6052067009734,-1001.3027133033163,-999,-999,-1003.4240323529314,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1008.2534252221974,-1001.4184866583925,nan,nan,5.008943481827744,5.992985771508854,11.806580988483578,-6.567392760100014,-0.18463125278708797,0.3274850210493298,0.15344065424806358,-0.15724465195131798,0.37782531075519754,-0.8800919072142697,-4.268637165308496,1.42222306954825
