Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
494026,0.7710509,0.44824597,0.02,0.0032300924127905565,0.025210069739146426,170.8036071612156,W,15494.825880260156,278.35296234314666,150.2522292803929,visa,225.7963304094018,credit,442.0863103137606,85.5165255206608,-997.6075018002714,0.7201861348102145,0.19052268945335982,-0.00018011655936968352,-0.13171900218083987,0.09885213228064149,1.8653333118168929,0.0908940137135108,-0.07425216110982724,2.037081226589441,-0.17098549671290453,0.9269137371823959,-0.11586177833868927,4.298665978051787,0.9142939220791506,18.920371025415033,33.97559941699851,15.758017773486555,16.528397225068147,20.778660460718474,-1003.5511719137057,-989.136460899499,-997.609828906434,16.797115275927105,-4.772111569155956,-1004.6304186805777,-1001.9098967922059,-999.7824900515222,35.25222560991184,T,T,F,M0,T,T,T,T,T,-996.7497082704338,-825.597106142377,-998.6205943173622,-999.8610283578079,-999.3238529184254,-1001.5960875472172,-998.2690842855011,-997.1378157290972,-1000.5008663904787,-999,-997.0541312789472,-998.034101155235,-999,-999,-1000.5913052747796,-998.9706243969642,-1001.0227759423929,-997.4465456011503,-999,-999,-1000.5219563650817,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-993.6483551538901,-998.9888379399347,nan,nan,2.0062730774937725,12.005445029843598,5.006828417445485,-7.621030118861337,0.7373580535895549,-0.5784978886048402,0.38696099595493333,0.14782035792849116,2.569573414848571,2.801620917134781,0.8115317247053107,0.17220449333266594
480795,0.883679,0.39910734,0.05,0.006265852597583031,0.05577134774690614,39.864313512390765,W,7874.745427663805,480.1904195574557,149.50723717547703,mastercard,222.72981383204706,debit,325.05090639997655,86.33648688091783,-4.6972838369149486,0.6834651029298371,3.10413546060186,-0.000326631916758891,-0.1788366122399081,-0.17630246548852924,2.272324770227276,0.4519505849804917,-1.0360882954063806,1.9889659117680956,-0.057325137683201355,1.363362568825762,-0.9988920103941155,7.9452811900593545,1.584378575828131,356.32699560583774,358.14977997497687,-0.782820469157713,444.7182735154797,0.6167281070290447,-993.3931771917241,-982.5596324868518,-1005.8701770374325,31.132488053059713,33.966477534208416,-994.2158746719311,-1013.8814260258922,-1006.2059412836148,488.1709412478508,T,T,T,M1,T,T,-999,-999,-999,-997.308513859767,-1013.1178317165613,-997.9975461561972,-998.7489964597627,-1001.8399242131438,-1001.2645191755128,-1000.3619340898113,-994.7089347864094,-1001.3402345310626,-999,-999.5424022298447,-1000.2508770504446,-999,-999,-997.5159708018002,-998.8756464624131,-1007.6717671485962,-1001.9346702596536,-999,-999,-996.913878613675,-999,-999,-999,-999,-999,-999,optonline,net,nan,,nan,-1003.3398427373676,-988.8414398217401,nan,nan,3.9862821298457494,14.041563594425112,3.968092976057367,-7.51961283986249,0.5299365118420691,-0.5493351428542183,0.18602556971010106,0.5511481306656241,2.2333954954912105,-0.037915588234896686,1.3886068555234528,0.012430079927334574
21041,0.75367224,0.40311077,0.01,0.0025521382703821843,0.024354911297547157,99.65746904869276,H,10484.487484767184,513.9843575512734,149.8918388323177,mastercard,218.91503932011275,credit,313.38633366688765,85.751142958181,-997.3328246365435,1.536117604205593,2.3377018968869514,0.00014250405074592125,0.8535024634705195,-0.0005714594105885595,1.1522443435244956,-0.035537889920991717,2.539344793645484,0.025366023321170772,0.8941358531351575,0.8533099670949351,0.3199545640335786,1.2627561626937158,1.110123238814733,0.6990247668618507,-1001.7546464864481,-1004.5603392115271,-996.6028817091204,-1003.2026527432072,-994.9030165200148,-996.9714325412676,-999.8298635745626,-1006.5389879242653,-989.5411605383266,-1005.9029631487662,-1000.2369230423013,-1005.6581249826983,-995.6031402155679,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.16669931649653336,149042.8190924888,-998.4366036896488,-997.4694871695838,1.717430133656194,0.5782602157858037,-1000.7191648912271,-998.4414551643806,98.39465840033097,NotFound,-999.8534621778517,-359.8450149915084,New,NotFound,164.97186802620956,-998.5241868763557,539.6276680520313,328.87685991961587,New,NotFound,32.06437862124017,match_status:1,T,F,T,T,mobile,yahoo,com,yahoo,com,iOS,2208.9916022314674,1240.5582792540954,mobile,ios,3.007121617640147,12.0118467888312,12.015285723487153,31.312616708385487,-1.1990931312432307,-5.375687261233654,1.1594928797914177,0.07940968093370036,1.019581390663066,-0.10374289780701222,-0.1517254211974177,-0.49023884546936214
508229,0.99712545,0.17683552,0.18000000000000002,0.06325205919758363,0.47090789506882913,192.97449922306615,C,16151.029610069461,194.02418027142284,185.63714242355377,visa,146.80238171997286,debit,-1031.9281727122855,-1012.3043566513402,-1044.987319821999,-3.5463223986090284,21.9002036132393,-0.0018657132932213384,3.6479064520595386,0.009725112940244252,3.096998778886972,8.875437747522056,15.634185218349748,-0.29186497267677325,1.892795168461256,-2.0836130979693337,9.573840479463627,-10.64236489272566,-0.8420635942128349,6.03168261581611,-954.9011140270725,46.75107154620164,42.165907543954425,24.079353310729445,-178.0547120128241,-184.73968239664953,51.821412837491714,141.0451585663972,-1024.1657941509613,123.4152686900753,23.542431898862905,265.9574561510235,-6.523005869872311,-999,-999,-999,M2,-999,-999,-999,-999,-999,22.48931666498106,203887.26674238924,7.953545351602202,-8.665366806891484,-3.7235874570249052,-3.039141227836012,22.022346380348836,-4.197504093787757,119.8495393188382,NotFound,117.24505025805092,-992.2237602317314,Found,Found,194.06519117268954,-1003.2100284253028,295.93344916167086,554.3449315238607,Found,Found,-988.155554307878,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-963.8342807136997,-1005.4479041412749,chrome,samsung-j327p,6.046204784018855,17.89607801116466,5.1102259169485995,9.551238355503585,-2.5035115315476726,15.901883541147052,-0.6513746828751412,0.38197513346574824,-2.138395094146464,0.01184013515172036,0.6577683996579199,-0.6536728087715048
143697,0.9579173,0.34682646,0.05,0.006265852597583031,0.049015050852166085,43.258533355190735,C,11335.456118230139,110.12071455395383,149.84634172685486,visa,193.09290948025796,debit,-999.6805465129942,-997.1602163137165,-1000.786066743598,5.459318689560895,12.00866648325237,0.000698858180241152,3.2148545420636765,-0.0025804443657220233,3.3842404765654024,3.041219358000053,8.478716832683586,0.06147732640399628,4.290480261685837,5.497753032513159,5.540385107868441,-0.20236548797636544,0.9428862102340494,130.25707438866166,-1013.0577987283539,88.08297712278186,84.98807503748021,108.42410665436917,109.1252333550781,-987.6865414912094,-1005.7339946732834,14.814865098654565,-984.2497844645698,109.42024338031463,-5.824552322692914,-0.10682016526408708,-11.533143851576895,-999,-999,-999,M2,-999,-999,-999,-999,-999,-3.574447603999147,347547.5488633552,-998.1374451693265,-1001.2828046682035,-1.7257109281266594,-1.3838728411919874,-1000.6492258345293,-998.101021102515,100.01529184943206,NotFound,26.302098557184195,-999.1025435116114,New,NotFound,225.99819128358388,15.12710730928518,299.00977452027087,403.6771838821793,New,NotFound,-999.1100372175612,-999,F,F,T,T,mobile,hotmail,com,hotmail,com,nan,-1010.1287328633307,-993.7112336366729,chrome,samsung-j105b,2.98315960354142,17.04995301119195,1.0197131268305402,9.509157775080075,-2.675843212608187,15.860826461041714,-0.5640226939155395,-0.11136675921895506,-2.164506050410504,0.11947220721627029,0.5156312972441344,-0.63024992452908
388090,0.9216095,0.022915918,0.12,0.02389616287845446,0.19799209278082025,98.68097355446876,R,11415.267752536636,187.39531868050457,142.9394232193231,visa,223.16088463619386,credit,416.9993679217222,91.68924394113397,-1013.9490911196001,-1.4063671924661492,-2.0929328417716206,-0.0018628054795195841,0.9824893374536838,-0.21410086450255417,4.161712675377125,0.21862077782176836,-0.5704390660311365,0.5938865786847587,2.450145174394401,3.642796058443084,2.1512092193310473,6.887832171817571,2.2926448743942185,-3.980354034791876,-1004.6470403278968,-1000.3476486251462,-1006.4132249656117,-946.4769160525602,-963.7666960795212,103.77870269681563,-8.789973805872966,-1041.3762111046237,-1056.1983079990728,-1031.131495743769,-1035.9579595805785,-1051.8639139902814,-1000.9994326820987,-999,-999,-999,-999,-999,-999,-999,-999,-999,5.464065366620389,154149.07995571272,-8.490491602634961,-6.654113948155327,-2.3735336472259405,-8.748181403714398,3.3642581378182967,-2.8719402090780477,106.87367408903413,NotFound,35.0119663612561,-299.23804305679425,Found,Found,116.33264546760415,18.470020886398174,453.6710549192052,363.8839085149883,Found,Found,17.53357252016258,match_status:2,T,F,T,T,desktop,gmail,com,anonymous,com,Windows,1899.9359351519515,1061.87646077643,edge,windows,6.059037284839913,19.18845503228296,2.730229409107836,31.288600441315143,-0.8332929139757282,-5.3043638205814645,0.9403697644490326,0.7136366638748985,1.0208167559107844,-0.01885053639938846,0.0019305749367582968,0.07171707983549568
162827,0.97548735,0.055033654,0.17,0.05427181375432048,0.42062392838942403,74.34560074167746,C,2799.0090875550477,397.24413031841266,182.89308542732576,mastercard,230.9943001480147,debit,-944.2709402394869,-1024.8499620249715,-948.2087630324659,-2.3290628171699623,6.869651147795402,-0.004086839290326816,0.6359833050928154,2.191519511358366,0.4415292331512646,2.1442687288039117,8.21509994917092,-0.014524935809530959,-6.809022361392411,1.483051662797351,1.3709344568259798,10.063714116494015,6.615561553482975,34.633703378930136,-1044.8584451228576,-852.5736938608997,-982.4506439135587,-961.0034029890406,-1016.5769835431718,304.4895114732108,13.723553483161279,-65.79693582727732,-979.3564494467295,51.03095261829392,-845.2902541300125,63.085400779742095,-65.37349746342711,-999,-999,-999,M2,-999,-999,-999,-999,-999,-93.41027755524851,86569.15595125871,-6.842108748028522,10.215063396755909,-25.03782386163664,22.25714839353759,20.165445494291816,-9.057354270622795,94.84462396529068,NotFound,39.82713255269857,-992.412659192608,Found,Found,253.9256994109444,-1005.2150194082077,271.1708453211837,327.55091694897146,Found,Found,-962.9589480779608,-999,F,F,T,T,desktop,nan,,nan,,nan,-921.3678870377296,-1004.0741281765795,chrome,nan,2.1273620442629375,17.791453375928917,1.004121787843446,11.622683934928153,-1.7768295806936905,12.718874945815086,-0.6403556974988847,0.10589671750440077,-9.879808127998102,1.8500601988015548,3.605954196088898,-0.4296475272498898
245274,0.62018996,0.3588842,0.06999999999999999,0.009434629620313228,0.0826409294146516,89.00192713556686,W,16676.705270958006,477.39087628975494,149.91401943774525,visa,224.62051814549466,credit,333.7038005473888,90.44362988342773,357.3361921484486,0.14652761399437075,0.8048844285784895,-0.0013761931670558227,-1.3171942216776245,-0.00557790375241396,1.2626595128114753,1.180945469939857,1.022329638274484,1.0853741020493213,1.0363961396191455,1.0144099211769717,-0.4531721498654173,0.38699424551026596,1.2761333775468975,24.585525145898416,-992.0142114442472,-991.5498358888609,-21.28558785443025,-1008.9147295694775,-994.5895822653431,-1019.6296493139666,-978.2518120624782,-18.855933424451038,15.756779437802159,-976.4393316261531,-1029.2632570809346,-999.8217476114913,-18.81758651654085,T,T,T,M2,F,F,F,F,F,-1000.0457627582055,-2168.9419158402743,-996.385640457758,-989.7496405427007,-1000.0375002748408,-1006.5194045450843,-996.5042122997737,-994.9429887444157,-996.5542252891007,-999,-995.5918016403657,-998.9140682989037,-999,-999,-1003.8309423870678,-996.7431495665097,-1000.936800712462,-994.8091306916867,-999,-999,-1002.0337805412353,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1007.8649695830675,-1001.7024385815154,nan,nan,2.0019757365855435,17.04516646787186,2.019546636758695,-7.508473174332667,-0.030245348890126506,-0.592602912813689,0.2709643890302258,-0.12745123502464673,2.1878749088422356,-0.13180567052249664,1.172986012520992,-0.7131372707141045
464185,0.6673231,0.28573465,0.01,0.0025521382703821843,0.024148711101832858,280.29956084256276,W,4905.252841815633,554.7408304045398,149.8701242331812,visa,226.1220072750836,credit,442.0993149174842,87.76962410420686,113.92191976294976,2.171334342147148,0.8795007077094041,-0.00027368084723012037,0.1300679952250352,-0.05394853874988925,1.2887417626403428,0.0751539967755912,-0.3915781724014389,0.9143419093114318,-0.22544212558314936,0.8835990649444199,-0.02865875609720625,0.5552248132899962,1.231172746760575,1.1765479610405656,-1009.2186293603999,-993.7553925070789,-8.826020781615078,-8.395080125828024,-1000.6547564063097,-998.3855123230933,-995.1858128771424,-6.69258819201028,25.16364991001715,-993.745554387884,-1007.727171536724,-1001.5414644938177,36.716103572685626,T,T,T,M0,F,T,F,F,F,-998.726899066113,-644.0525641474378,-999.4854593120855,-1000.2274692525664,-999.2186818825053,-997.1719389046839,-997.875809211697,-1000.4210555306904,-996.527281265189,-999,-999.8853846121293,-999.2913142047662,-999,-999,-998.7087919377827,-998.4069748236162,-1000.551278463184,-996.1992156663534,-999,-999,-998.036763638313,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1001.6473921711425,-999.5547967967454,nan,nan,3.997181045521365,22.980306938022807,4.003902060283883,-7.539404689683491,0.3937359346397562,-0.5869668691848935,0.256480374473408,-0.13991587175247353,2.2294848367182882,0.053064637099793394,1.3775857460534697,0.02229070366987378
498826,0.9277845,0.4450758,0.12,0.02389616287845446,0.21321274579570154,46.272171728131056,C,9577.538267449181,129.33754387428772,184.34055776493872,visa,137.18879695361312,debit,-1005.7361831357257,-991.1153306972202,-1001.1513244502867,2.848762872444606,-1.7054760295366442,-0.002305030804387087,1.1893104137271133,-0.13043487428124134,-2.261112413538676,3.5101687020872494,4.1350350999780146,-0.2541361097375985,8.080457948035901,8.763501006799222,0.06605837304573203,3.1455315747643233,-0.7354531766150352,-39.13512697464984,-1027.7669622744331,-7.154153012038932,-26.2689744090714,15.546836766466058,71.38698540523991,54.854803648796434,25.881606295210783,-10.042376285890487,-977.7909155193896,35.227829335043424,120.04880518260624,34.18736679242371,-18.324227223046794,-999,-999,-999,M2,-999,-999,-999,-999,-999,-15.429913594283107,142561.5098987111,-12.961388120651577,-10.801293234969194,-4.892533352207579,-9.066331755709143,-1.9513149260791351,3.353189810812637,89.80093476570255,NotFound,55.35635068039119,-1008.2327507704865,Found,Found,206.28682592733435,-1003.7961760093476,163.00580760902074,584.6365890426665,Found,Found,-996.347862749642,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-957.8009268821925,-994.0004809030464,chrome,windows,2.9671130317867465,18.886718924158615,5.124963040946074,9.692550470511385,-2.5493541914580913,16.036593914695963,-0.6547178766547498,-0.031584210220103985,-2.195522770899206,0.2285736988983041,0.8082300458264073,-0.23144596840183007
