Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
186477,0.64575857,0.38353935,0.05,0.006265852597583031,,22.94756519361617,W,7720.142291056032,415.88378337212094,149.9134311743383,visa,225.49826496773198,debit,304.8101288393674,87.28107946057177,-996.0006715620093,1.8928217044165443,2.664656104349479,0.0006345259910944256,-0.5627097005402426,0.10751132542048936,3.314481162836146,-0.23597031182367445,-1.0106167373092774,3.0718881734256263,1.1716359116287673,1.8982741581876041,0.7267689814602334,10.605430817810952,3.13714225044475,-13.735143947519589,-997.0125050350945,-998.6759582494202,74.01142771731405,38.18698010444055,-993.3165594905655,-986.7655074788017,-1014.6643045891552,53.119643329784495,-985.041277875499,-996.8107796582137,-999.5894871159404,-1013.7556799441043,64.12936699447134,-999,-999,-999,M0,T,F,-999,-999,-999,-1001.9963598045251,-1418.5216262953763,-998.2075233581041,-997.8934766723097,-1001.039456559911,-998.2462996241463,-996.9385135026575,-998.8225609461315,-1002.4165940179021,-999,-998.6596148017584,-998.188735105009,-999,-999,-1005.0584221200318,-999.6318100063252,-999.9466578882693,-999,-999,-996.7272378250235,-999,-999,-999,-999,-999,-999,-6.5424831592482855,-0.16285166247263128,0.32412301097575374,0.15064236064089068,-0.16601789396539507,0.3219018726264268,-0.9033097001261288,-4.297187590237067,1.4473959891832469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404140,0.99831796,0.3207878,0.34,0.5067913695225319,,55.97997445337056,C,8390.260394021469,330.2714373205725,171.83878623771585,visa,206.30626507614556,debit,-1107.9315197157432,-1318.3443129706882,-1275.045707744359,-8.219081638657983,-82.38974215168669,-0.017892581691154277,38.293013052325385,-14.772726410348428,4.328641919376176,33.88297084720167,-30.93513341148219,0.009289797347984852,-6.527658735894405,8.841397447311792,23.623434625119174,43.17371556924441,-8.406670054289838,762.8151658454295,-607.1003862127087,-3046.276281962493,-558.6795000311116,-6.983258487966733,741.2822862303414,857.9102094780623,407.04588225432764,2692.5846279072753,-1698.1732650140214,230.26623706555904,2178.981712207335,-157.22157160211702,-256.3940944846789,-999,T,-999,M2,T,-999,-999,F,F,103.89003902528668,394154.3706741901,222.57522511868763,-189.2755830729535,42.12470630508608,-324.285359369862,-99.2444237948257,-71.55882758293978,-88.2147101818008,NotFound,-283.0052511516833,-1110.4405549035823,Found,Found,160.47592448037972,850.524372931886,426.63961816337803,Found,Found,-937.5016646908956,-999,T,T,T,T,-999,9.279366304823546,-2.0299628056186014,16.00928985350577,-0.6323430506410535,0.3854760841580879,-1.8630205743795412,0.7800383281084508,0.4614447847235894,-1.0401584763041156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219680,0.99809116,0.22441149,0.25,0.16975275626876413,,-12.776562423707205,C,9132.310731655223,95.61987692394217,180.2784807282113,visa,125.33499462332846,credit,-1060.7454358318857,-948.5240337201049,-903.1750997092739,-7.299217901120318,145.8683888534634,-0.005260602892653769,-12.589768907469246,-0.2892532707868609,11.445316769177373,-1.8900843965107779,25.683107211523108,-3.1038218415628576,-8.622113576974286,50.194529227511794,41.33990153823503,22.539039967349538,4.904104734370215,-47.083154413669085,-1280.680041354933,148.4909626855346,437.26937140522193,525.1458445020006,-96.4452236177836,-938.0039984719554,-79.9976254555884,-570.9828275915726,-1503.4079161675165,-50.470530801746456,-95.40506633351254,-1022.4074468849705,373.7932715626902,-999,-999,-999,M0,T,-999,-999,-999,-999,14.770385654039274,61504.998329304704,12.541205334372535,-22.174790459711517,-49.839384354395634,-74.90513438161861,68.00914073451577,-46.7392446153699,-82.26584620173423,NotFound,-12.443904249347042,-942.1142971471888,Found,Found,267.76518883635913,357.3774499177017,395.760885515048,Found,Found,-1038.0952024661085,match_status:2,F,F,T,F,desktop,2.8098768792266564,-0.5550859700454056,9.68845326276749,-0.9110001260831564,0.25903722863694273,-1.150943281041354,-0.7675666052449703,-3.1032414400341404,-2.3169960940477883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362046,0.943364,0.21202676,0.12,0.02389616287845446,,75.17121025118306,W,10717.86575861866,580.7078109319411,149.04284623885832,visa,224.457800221458,credit,308.9369796911043,99.0563468514585,-1034.4721395792599,-3.3418905137816957,1.5372192042527715,-0.0068781364782770004,2.9978269622678946,-0.36346781584367527,0.5766958698992983,-0.761215124444361,1.9921020480392162,-0.6351101724703456,2.01658639288945,-1.5104436653178386,2.818370953320823,-0.399240240649398,-0.242816050792257,-12.98354354421687,-1016.5182489729358,-988.8001508390199,-924.7772587966505,-1056.794249855942,-911.4707962502656,9.61202001561404,-25.76790681952223,-1044.514285915003,-978.6761985460514,-949.0916673563644,-1073.2265850026345,-1052.0932429018676,-1046.2468596603214,F,-999,-999,-999,-999,-999,-999,-999,-999,-19.20263469591214,259860.04470642732,-8.749336048933628,-23.6768624556928,-3.6961720504984896,-6.615918141603174,1.1843910463041993,1.0713026265649432,85.35299030433907,NotFound,72.59419510621069,-301.00241110774334,-999,Found,160.10349067647041,606.8804575106257,511.4993778628474,Found,Found,19.334331252455172,match_status:2,T,F,T,T,desktop,31.226780972659487,-1.1376806048154382,-5.343421636303818,1.1088038662648518,0.06786038802516921,0.9578542932462757,-0.05770027789209182,-0.16270075548379614,-0.3318730480795725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282664,0.99430543,0.3534275,0.42000000000000004,1.1818510288709074,,55.44373644661514,S,4596.833212026391,181.50651259141478,246.82318414224665,mastercard,183.3326999436087,debit,-1808.7959364494711,-776.0844968654412,-861.8668551026631,-82.6098759459963,177.78791302490413,0.1041688039025575,86.57054359585906,12.015817229531313,46.01925272030451,-85.88271689387925,68.85176961230917,-11.62497142337238,49.242476450420185,-4.570489573764833,38.014691898021525,57.28273590452453,-24.97886368809157,-217.41197017848833,1595.4155317384455,505.3871639034676,364.51483526783704,1077.7336941120914,2458.776216948959,103.44237131541688,-1240.1011996021193,-700.6616938895304,-1969.7670978440526,2328.1330579233595,-2271.182558114675,-1349.3246439660345,-3217.128690875289,-999,-999,F,M1,-999,-999,F,-999,F,-613.3550522399585,105639.00543320621,368.5676569111014,255.75222002313922,-332.8016291575368,339.4706092330259,141.28260754700398,115.81679045005035,-195.22724448552708,-999,428.117240090657,-209.8871082343726,Unknown,Found,328.2416255562265,213.35479628369887,389.6071589790246,Found,Found,-428.7143742819069,match_status:1,F,T,T,-999,desktop,8.85640802305968,-1.3979070110155765,15.326298388054271,0.418407230434529,-0.9615420873403034,-1.5002914796430016,1.0873790150712113,-0.4727551576415103,-2.3770727919753485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549268,0.9874149,0.04242703,0.33,0.4524492658823626,,53.628027187215764,R,4750.172028577196,311.17691624521984,161.9506013442464,mastercard,179.95375716510904,credit,481.70658733203436,50.64798139883678,-914.6766324528755,-26.434040458520922,-48.036116138194814,-0.07444528574435699,-35.72046770898531,1.3949046856867522,21.978400264657036,-53.22543713869862,6.626149046257908,1.5142431999568657,24.155700651075083,-42.77475494501459,10.699941539289982,75.35421627141321,-24.493856194233835,434.0250632313271,-849.2047454067354,-603.0270462025092,-676.7027622611871,-602.4596277736489,-1058.5134174764423,-854.4874348351657,-1760.3897131136578,-854.9560458951811,-1369.7187935255909,-1447.0356817916909,-1074.1613489410047,1031.756856520276,-1048.0007936958043,T,-999,-999,-999,-999,-999,-999,-999,-999,-140.08300098858479,112892.5230949624,-1110.3452053985852,-1314.4380941235663,403.1221890040648,-51.019020282105544,-1144.5049784597472,-939.4442810876355,212.84783877486097,NotFound,-16.200872251311125,-406.76583261233617,New,NotFound,-34.03930197663499,194.40820039451955,1097.0580581439244,New,NotFound,-189.7383765879291,match_status:2,T,F,T,F,mobile,30.94178536717553,-1.4642261160566414,-5.09853364422625,1.0279139435732891,0.9981138700968174,1.0796269180681288,-0.6703684539747915,-0.12369554690583803,-1.4633816238881119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138631,0.9793062,0.20213096,0.16,0.04640734643340897,,153.32338946069885,H,2764.443084463903,509.7881361525346,153.69674279809254,visa,221.7914529313034,debit,194.507237829088,79.15276588605205,-1007.5670417735226,-13.554896884939254,8.743576909405027,-0.011370639570293415,0.03265733971604856,-0.9917131070200726,2.8166921395244557,-2.8531736082993584,5.196305717129741,-0.5215296717926785,-1.1961774175763296,3.4738019597154555,-1.5522792266360508,3.8727423026613508,3.7644170800947885,111.10410558681264,-918.1640614855605,-943.257626571551,-987.8589571753442,-906.0312917568502,-931.4645038799207,96.94780861061153,98.59461748866825,-908.9664334053873,-1082.0479035585806,-1188.2158121781417,-1092.3842901665018,-950.6756240090979,-958.8872778961568,-999,-999,F,M2,-999,-999,-999,-999,-999,-45.95509010827561,183601.12350793346,0.25170728830266853,0.30208466673173007,-5.079857680419991,22.72536270901969,3.9567997377288293,-10.809963710515035,108.96586143357672,NotFound,-978.9814820192337,-306.89018192741685,Found,Found,181.52929619194583,544.4936542920615,162.14800013160993,Found,Found,34.77361442538188,match_status:2,T,-999,T,T,mobile,31.425580329839107,-1.2544026948911273,-5.1471928398802405,1.049687351016987,0.1093170572116605,1.1036298485449425,-0.0597067419857079,0.23309742899288696,0.2390269613649885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561098,0.62886906,0.47604883,0.01,0.0025521382703821843,,59.20077860871773,W,12473.085854082223,359.8107383188578,149.95101676049433,mastercard,126.00878869543743,debit,273.3902724258545,89.06632190937256,-996.3785539653044,0.19356813149515162,0.9140063305257264,-0.00031843993403120417,0.2125198549212266,0.13451415517127252,0.8804600280318358,-0.1190759491639537,-0.05708306763019433,0.9510209670606047,-0.12953736207794542,1.4203585790758613,-0.18742251857840664,0.8308101031942954,1.0745277466311567,4.349926058305877,-998.4605846202069,3.872592371759585,2.4936532283826383,-3.5981088604019553,-997.0920661089049,-1025.1748307255461,-991.9671976985916,-1.5399318357997158,5.417484420073022,-1001.558414781736,-996.4310679302462,-995.0712689752116,7.86122295529746,T,F,F,M0,F,T,F,F,F,-1000.0485891130012,-1163.5631417051118,-999.4439299047189,-997.4334608928879,-997.5305950267697,-998.9500491249494,-1000.7476017162729,-997.6008593672206,-1000.2397750556011,-999,-999.5122644297668,-999.417893192731,-999,-999,-999.3317942368485,-996.0522145272361,-997.3136114327899,-999,-999,-1000.0590155489099,-999,-999,-999,-999,-999,-999,-7.475963306224625,0.7653239563277847,-0.5148067630385248,-0.05388779970248013,0.05162605829753959,2.261084249886183,0.004165829129013051,1.6322818517759619,0.7878023098166932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217639,0.98494095,0.095962465,0.16,0.04640734643340897,,301.59596692909,H,9509.794192848374,371.06639482169203,162.53328449156572,american express,104.70913258891386,debit,297.4163290154212,106.57533405999459,-1025.519618599374,-5.781858315097157,10.008947603848055,-0.006648012951123275,-3.8130557440322495,1.670201138408249,-2.0941965077205147,-2.193275417636051,-0.7784614901268645,-0.08554530930227777,5.209307803489161,-1.799016029873144,-4.503424344109658,3.301784237765382,1.8589284811302118,95.67469473419703,-937.6630093955952,-854.5686636949586,-947.0197853881306,-1004.631854117892,-994.1648586761343,287.5112018234209,-41.74747920396405,-942.1326265901479,-1082.0362244530106,-1139.727618577246,-1109.0710908559915,-976.4215333096446,-1002.6158411625125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-41.97628926524317,35018.90797485414,24.235911196154575,16.530110096184217,-12.938280151221761,18.494578194786413,-2.2381200311007206,27.104654156985134,108.8985877058924,Found,30.374627190450155,485.3735824782741,Found,Found,163.5318379966443,420.60449386765606,365.4829485542738,Found,Found,10.744562302118766,match_status:2,T,-999,T,T,desktop,31.747779283352983,-0.34089882432914714,-5.068537961883326,0.867895117223104,-0.15891238417419296,1.1019699133858498,-0.05332766133987463,0.47829305175388304,1.031765661152031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196555,0.98681253,0.27073875,0.29000000000000004,0.28192947697193393,,28.01353029798932,C,9725.365294561827,541.7180073602517,177.50977433583486,visa,112.18365478750323,credit,-1137.5545880045104,-850.0875586985471,-1126.1091305460213,-71.29807873501883,-10.969868394846749,0.05835338163060312,2.2228918598914977,-0.3018192495091556,21.889314221251624,-7.764992391894609,5.872022500947604,3.331015142482217,-5.03899691288813,-24.175722550698673,-27.379382798049985,-19.522584146037516,14.530100424199361,202.82103002758808,-316.67415209323144,-961.2910522997938,-881.728248127905,-1112.7045644003756,647.9604013172342,-1632.2997541848458,-1102.867089394143,33.25119247357162,-508.0015842361514,-254.24602157119327,-819.6326328800088,75.85724720441833,-126.52031153806492,F,-999,-999,M0,-999,-999,-999,F,-999,87.94601922012032,155452.81606498949,-933.5662297425182,-927.6694219955631,-151.68016882749782,55.728863440327586,-889.0627927756876,-1020.7204471129261,151.4696016520445,NotFound,37.804745594691894,-935.0563443995799,Unknown,NotFound,377.3169096536261,140.16111787209798,261.44445027625,New,NotFound,-1034.531775937183,-999,F,F,T,F,desktop,9.530074072542163,-2.9070083179139234,16.04364114014954,-0.610390532460284,-0.4648480940741897,-1.9757172820410982,0.07200765833877026,0.39933479820061873,-0.68638140319838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
