TransactionID,isFraud
3663549,0.0061353818
3663550,0.0094476845
3663551,0.00738991
3663552,0.007956954
3663553,0.017849097
3663554,0.09633206
3663555,0.00835596
3663556,0.14706714
3663557,0.00072023616
3663558,0.012175538
3663559,0.009299076
3663560,0.06721697
3663561,0.028147763
3663562,0.10745272
3663563,0.006615734
3663564,0.07091854
3663565,0.04776717
3663566,0.027869364
3663567,0.030049914
3663568,0.042991593
3663569,0.012071771
3663570,0.009761081
3663571,0.013373236
3663572,0.0029353746
3663573,0.03809269
3663574,0.023646025
3663575,0.010490096
3663576,0.039668266
3663577,0.002795178
3663578,0.026206125
3663579,0.14383209
3663580,0.02044223
3663581,0.16842997
3663582,0.04577769
3663583,0.002748491
3663584,0.0081064645
3663585,0.015295685
3663586,0.036835734
3663587,0.024878135
3663588,0.011173267
3663589,0.035436507
3663590,0.015528813
3663591,0.016807571
3663592,0.016596992
3663593,0.0064855497
3663594,0.014104121
3663595,0.00086532935
3663596,0.0046767592
3663597,0.016784972
3663598,0.079999685
3663599,0.0019343063
3663600,0.00664284
3663601,0.047420725
3663602,0.8197353
3663603,0.00010155611
3663604,0.00065444736
3663605,0.089173995
3663606,0.09293571
3663607,0.019643141
3663608,0.0077397553
3663609,0.027616957
3663610,0.008491745
3663611,3.3528744e-05
3663612,0.0023723557
3663613,0.058997348
3663614,0.03656603
3663615,0.052428495
3663616,0.0111547755
3663617,0.007875812
3663618,0.0026117766
3663619,0.0068985997
3663620,0.0036170117
3663621,0.00022318173
3663622,0.20262852
3663623,0.0132757425
3663624,0.14215244
3663625,0.0008521991
3663626,0.16812336
3663627,0.020655926
3663628,0.026374234
3663629,0.0781908
3663630,0.02408407
3663631,0.0154765155
3663632,0.009113184
3663633,0.008566046
3663634,0.042779498
3663635,0.00035038913
3663636,0.123297244
3663637,0.097641684
3663638,0.087190315
3663639,0.011697198
3663640,0.012014922
3663641,0.043125927
3663642,0.002221493
3663643,0.0075775567
3663644,0.075734034
3663645,0.031463593
3663646,0.066583976
3663647,0.0023055726
3663648,0.012862883
3663649,0.013995577
3663650,0.07159273
3663651,0.03651052
3663652,0.00083638437
3663653,0.05929616
3663654,0.01682594
3663655,0.0559816
3663656,0.0045238235
3663657,0.006934467
3663658,0.023944834
3663659,0.005357718
3663660,0.009971319
3663661,0.054126948
3663662,0.010730707
3663663,0.077964306
3663664,0.055753842
3663665,0.028063523
3663666,0.0036525074
3663667,0.012923927
3663668,0.018943507
3663669,0.08385644
3663670,0.022831395
3663671,0.0021155141
3663672,0.07670669
3663673,0.006447968
3663674,0.001000156
3663675,0.0026740602
3663676,0.00096180284
3663677,0.13155605
3663678,0.008876346
3663679,0.06276922
3663680,0.004828056
3663681,0.0067874305
3663682,0.2370697
3663683,0.015124803
3663684,0.045601122
3663685,0.011662015
3663686,0.01406682
3663687,0.014596084
3663688,0.003489562
3663689,0.005810826
3663690,0.0019373511
3663691,0.017221313
3663692,0.0036885242
3663693,0.41498792
3663694,0.0024215255
3663695,0.059148453
3663696,0.0002538866
3663697,0.011426663
3663698,0.08202599
3663699,0.02142952
3663700,0.029164214
3663701,0.07689246
3663702,0.056880396
3663703,0.0113393525
3663704,0.005598299
3663705,0.1721036
3663706,0.019855471
3663707,0.0074096634
3663708,0.00053665246
3663709,0.009412901
3663710,0.0007061518
3663711,0.07853972
3663712,0.046504788
3663713,0.15447097
3663714,0.0021799412
3663715,0.038386986
3663716,0.07964968
3663717,0.0027707363
3663718,0.07679069
3663719,0.01701579
3663720,0.0015294483
3663721,0.0025158382
3663722,0.000783441
3663723,0.14665884
3663724,0.0012313765
3663725,0.0029422473
3663726,0.02072437
3663727,0.012551686
3663728,0.020494547
3663729,0.031904075
3663730,0.0012967156
3663731,0.0043291175
3663732,0.009285631
3663733,0.01819602
3663734,0.0016388257
3663735,0.1744763
3663736,0.010804251
3663737,0.06385961
3663738,0.05420088
3663739,0.006395743
3663740,0.018654678
3663741,0.037349384
3663742,0.034762084
3663743,0.0021807256
3663744,0.008129333
3663745,0.076356836
3663746,0.048826545
3663747,0.042412106
3663748,0.008691843
3663749,0.007360253
3663750,0.00932845
3663751,0.034671627
3663752,0.065128274
3663753,0.012694254
3663754,0.037664395
3663755,0.01811851
3663756,0.045764443
3663757,0.008464707
3663758,0.12696524
3663759,0.04708331
3663760,0.09470761
3663761,0.28230503
3663762,0.00096371904
3663763,0.0027805085
3663764,0.072344266
3663765,0.0033586558
3663766,0.008247541
3663767,0.056222122
3663768,0.006056512
3663769,0.96346164
3663770,0.0007254622
3663771,0.0107435165
3663772,0.008910554
3663773,0.45002875
3663774,0.0021136496
3663775,0.010570389
3663776,0.005708248
3663777,0.0021399304
3663778,0.7134043
3663779,0.009191601
3663780,0.6145277
3663781,0.017852476
3663782,0.028023032
3663783,0.0034843762
3663784,0.012365958
3663785,0.008911203
3663786,0.0036606847
3663787,0.002566199
3663788,0.051358297
3663789,0.005832239
3663790,0.020194324
3663791,8.2567996e-05
3663792,0.015739664
3663793,0.52734625
3663794,0.009354931
3663795,0.032757513
3663796,0.0007683233
3663797,0.005703078
3663798,0.006422745
3663799,0.14227527
3663800,0.0056483136
3663801,0.04325496
3663802,0.0028218776
3663803,0.03378976
3663804,0.0033286028
3663805,0.015814887
3663806,0.029196654
3663807,0.0054525943
3663808,0.032114983
3663809,0.0073321257
3663810,0.016094755
3663811,0.50722843
3663812,0.4466747
3663813,0.52103996
3663814,0.00054626813
3663815,0.012977915
3663816,0.03520117
3663817,0.01615204
3663818,0.011100306
3663819,0.020796137
3663820,0.011131593
3663821,0.8419757
3663822,0.020437108
3663823,0.057416145
3663824,0.049507104
3663825,0.005121797
3663826,0.030283853
3663827,0.94657564
3663828,0.9541104
3663829,0.013659129
3663830,0.015566487
3663831,0.006900707
3663832,0.00016696547
3663833,0.012852085
3663834,0.031519208
3663835,0.007464394
3663836,0.98347324
3663837,0.016364496
3663838,0.09806846
3663839,0.0682169
3663840,0.015448119
3663841,0.03838366
3663842,0.016120162
3663843,0.015260275
3663844,0.008387903
3663845,0.004157829
3663846,0.003290764
3663847,0.0025056528
3663848,0.05396892
3663849,0.026489066
3663850,0.0045868107
3663851,0.0034417638
3663852,0.0076850257
3663853,0.009585783
3663854,0.011769704
3663855,0.03377205
3663856,0.008576026
3663857,0.021367615
3663858,0.033429146
3663859,0.09565923
3663860,0.12162065
3663861,0.001341227
3663862,9.454982e-06
3663863,0.039264362
3663864,0.03541059
3663865,0.00030068858
3663866,0.022628652
3663867,0.008176154
3663868,0.024873035
3663869,0.037755627
3663870,0.004883862
3663871,0.003735862
3663872,0.041170128
3663873,0.019565936
3663874,0.0074380334
3663875,0.021221567
3663876,0.07067061
3663877,0.0015351096
3663878,0.0030228544
3663879,0.001548077
3663880,0.040512454
3663881,0.016234476
3663882,0.0166368
3663883,0.036133423
3663884,0.17176832
3663885,0.025885023
3663886,0.004898021
3663887,0.08259606
3663888,0.0096351905
3663889,0.041103527
3663890,0.016408311
3663891,0.084657595
3663892,0.0058962624
3663893,0.09894818
3663894,0.0014571539
3663895,0.008710582
3663896,0.009942463
3663897,0.0075105173
3663898,0.03204973
3663899,0.061351478
3663900,0.14903311
3663901,0.009772717
3663902,0.00088316575
3663903,0.007717442
3663904,0.01629815
3663905,0.036465935
3663906,0.08303241
3663907,0.019935472
3663908,0.026765188
3663909,0.16100363
3663910,0.0023851842
3663911,0.14006424
3663912,0.10930315
3663913,0.054092217
3663914,0.021662608
3663915,0.002475975
3663916,0.05584531
3663917,0.0046263947
3663918,0.0053138835
3663919,0.14362736
3663920,0.015732273
3663921,0.049101725
3663922,0.05742652
3663923,0.00012761186
3663924,0.0012968217
3663925,0.013084361
3663926,0.0011678977
3663927,0.057948146
3663928,0.014032183
3663929,0.0067199613
3663930,0.00016731913
3663931,0.027398704
3663932,0.12055452
3663933,0.1607526
3663934,0.11648498
3663935,0.00032301308
3663936,0.2353661
3663937,0.011853462
3663938,0.22833195
3663939,0.0061232485
3663940,0.0020184875
3663941,0.008189323
3663942,0.21537757
3663943,0.00022060068
3663944,0.015786843
3663945,0.07433193
3663946,0.119689964
3663947,0.0020802885
3663948,0.0024342767
3663949,0.2521846
3663950,0.0062337755
3663951,0.00554285
3663952,0.010925794
3663953,0.0007513325
3663954,0.012479793
3663955,0.06857808
3663956,0.036326222
3663957,0.06959797
3663958,0.016383749
3663959,0.001021582
3663960,0.0034176752
3663961,0.00093471847
3663962,0.002617365
3663963,0.0058706403
3663964,0.03301268
3663965,0.029249126
3663966,0.018429825
3663967,0.024945317
3663968,0.017773038
3663969,0.019784207
3663970,0.0007480939
3663971,0.0071848775
3663972,0.002782556
3663973,0.012266473
3663974,0.009337162
3663975,0.051519334
3663976,0.003680904
3663977,0.003975282
3663978,0.030442264
3663979,0.013845686
3663980,0.070225894
3663981,0.05524236
3663982,0.028478643
3663983,0.011465651
3663984,0.014580743
3663985,0.005276459
3663986,0.08688285
3663987,0.021703726
3663988,0.019097408
3663989,0.008384409
3663990,0.002373254
3663991,0.0075696395
3663992,0.021088336
3663993,0.22306597
3663994,0.005084442
3663995,0.008084816
3663996,0.10801158
3663997,0.105321765
3663998,0.115446135
3663999,0.10890038
3664000,0.025923537
3664001,0.018902423
3664002,0.03385206
3664003,0.08166611
3664004,0.00068744743
3664005,0.005916143
3664006,0.055670504
3664007,0.004498444
3664008,0.02646542
3664009,0.0021219552
3664010,0.02112665
3664011,0.016174847
3664012,0.0023567048
3664013,0.018760245
3664014,0.021751352
3664015,0.019743947
3664016,0.023184368
3664017,0.0020640348
3664018,0.024384547
3664019,0.005710194
3664020,0.013643456
3664021,0.0019816188
3664022,0.04295604
3664023,0.04454804
3664024,0.011677452
3664025,0.00018064702
3664026,0.026339453
3664027,0.012678875
3664028,0.019337919
3664029,0.022945506
3664030,0.0010667116
3664031,0.20656763
3664032,0.010887169
3664033,0.0161573
3664034,0.015931848
3664035,0.0050660395
3664036,0.0025554772
3664037,0.022299396
3664038,0.110371225
3664039,0.0001968666
3664040,0.014475771
3664041,0.0013112007
3664042,0.0025159877
3664043,0.19435318
3664044,0.00057437737
3664045,0.025614511
3664046,0.00024325582
3664047,0.050404973
3664048,0.012795687
3664049,0.025359737
3664050,0.11487349
3664051,0.018986313
3664052,0.17422475
3664053,0.51431704
3664054,0.01420404
