TransactionID,isFraud
3663549,0.91566056
3663550,0.9629185
3663551,0.94002056
3663552,0.9371666
3663553,0.9628377
3663554,0.97763556
3663555,0.99923325
3663556,0.99816436
3663557,0.75308865
3663558,0.9596452
3663559,0.99882215
3663560,0.9820586
3663561,0.9913453
3663562,0.98050743
3663563,0.91655946
3663564,0.9995865
3663565,0.9967513
3663566,0.9841659
3663567,0.99895406
3663568,0.98213404
3663569,0.95368093
3663570,0.9842966
3663571,0.92760015
3663572,0.9335617
3663573,0.9988912
3663574,0.9954053
3663575,0.98285633
3663576,0.98723036
3663577,0.92949814
3663578,0.99897146
3663579,0.9995258
3663580,0.9973992
3663581,0.9995813
3663582,0.99904317
3663583,0.94747484
3663584,0.9870313
3663585,0.99741507
3663586,0.99747974
3663587,0.9888137
3663588,0.9760307
3663589,0.9823559
3663590,0.9637219
3663591,0.98897433
3663592,0.91565764
3663593,0.9756269
3663594,0.9789427
3663595,0.83999294
3663596,0.99842584
3663597,0.9990019
3663598,0.9843358
3663599,0.8425758
3663600,0.8730547
3663601,0.99754804
3663602,0.9993728
3663603,0.5207785
3663604,0.82935816
3663605,0.9994466
3663606,0.9936838
3663607,0.97064185
3663608,0.9672355
3663609,0.98408175
3663610,0.94518375
3663611,0.67431325
3663612,0.71056
3663613,0.9990381
3663614,0.9985203
3663615,0.9972378
3663616,0.9947155
3663617,0.8696385
3663618,0.9670088
3663619,0.9219673
3663620,0.9538595
3663621,0.6019256
3663622,0.98805815
3663623,0.99401987
3663624,0.9904682
3663625,0.8814634
3663626,0.9902468
3663627,0.9967288
3663628,0.9976394
3663629,0.98846334
3663630,0.99819475
3663631,0.96517086
3663632,0.996323
3663633,0.88225836
3663634,0.9755374
3663635,0.55604273
3663636,0.9990489
3663637,0.9990664
3663638,0.9518097
3663639,0.9783278
3663640,0.97546536
3663641,0.9634787
3663642,0.9652803
3663643,0.9744222
3663644,0.9501827
3663645,0.9548377
3663646,0.98043686
3663647,0.84119403
3663648,0.9503954
3663649,0.99807763
3663650,0.97593176
3663651,0.975684
3663652,0.786035
3663653,0.9703715
3663654,0.9826422
3663655,0.9861974
3663656,0.8405226
3663657,0.9961857
3663658,0.8777307
3663659,0.89582723
3663660,0.99798536
3663661,0.99899906
3663662,0.9448693
3663663,0.99942493
3663664,0.99901986
3663665,0.9975623
3663666,0.9542175
3663667,0.9334367
3663668,0.9765777
3663669,0.9973941
3663670,0.9975172
3663671,0.9974106
3663672,0.999003
3663673,0.9799131
3663674,0.7720364
3663675,0.9551695
3663676,0.77801806
3663677,0.0051490944
3663678,0.99715185
3663679,0.9920236
3663680,0.9890414
3663681,0.99682283
