TransactionID,isFraud
3663549,0.0056307055
3663550,0.0017315734
3663551,0.0009917463
3663552,0.0025623073
3663553,0.01333441
3663554,0.02674109
3663555,0.0074818237
3663556,0.014081537
3663557,0.0004103446
3663558,0.0061084926
3663559,0.0022814146
3663560,0.03849946
3663561,0.004464608
3663562,0.029871808
3663563,0.0046735993
3663564,0.04980706
3663565,0.011406407
3663566,0.009303282
3663567,0.005868417
3663568,0.0077183773
3663569,0.0023718185
3663570,0.002915876
3663571,0.0040972275
3663572,0.0015317147
3663573,0.00758359
3663574,0.025014691
3663575,0.0030509196
3663576,0.033852216
3663577,0.0016895769
3663578,0.015811615
3663579,0.07020219
3663580,0.0034805106
3663581,0.061813876
3663582,0.010832598
3663583,0.0022030377
3663584,0.0053105624
3663585,0.008110081
3663586,0.007198857
3663587,0.00629116
3663588,0.010359251
3663589,0.010304054
3663590,0.007290289
3663591,0.0075304126
3663592,0.007052527
3663593,0.0025790022
3663594,0.0017527387
3663595,0.0002587901
3663596,0.0032314416
3663597,0.002792424
3663598,0.042372417
3663599,0.0010038854
3663600,0.004059517
3663601,0.015872905
3663602,0.55365795
3663603,4.0351035e-05
3663604,0.001167509
3663605,0.06380137
3663606,0.037226822
3663607,0.019658918
3663608,0.0010635159
3663609,0.004998019
3663610,0.002093617
3663611,1.3001697e-05
3663612,0.0009210882
3663613,0.01768124
3663614,0.018312683
3663615,0.020825963
3663616,0.0063956585
3663617,0.004727335
3663618,0.0011364629
3663619,0.0038907418
3663620,0.0037490735
3663621,0.00029242533
3663622,0.049552698
3663623,0.007758352
3663624,0.031682763
3663625,0.00066714594
3663626,0.034258448
3663627,0.016937718
3663628,0.0019095498
3663629,0.025468385
3663630,0.009967211
3663631,0.0043059457
3663632,0.0016735338
3663633,0.0036796574
3663634,0.011134623
3663635,8.5964246e-05
3663636,0.024195636
3663637,0.01609258
3663638,0.029897714
3663639,0.004884365
3663640,0.0035571302
3663641,0.010828307
3663642,0.0017492389
3663643,0.005734883
3663644,0.053005587
3663645,0.0064564263
3663646,0.043367937
3663647,0.00022702779
3663648,0.0016623479
3663649,0.0018191611
3663650,0.03426955
3663651,0.024677914
3663652,0.0014569612
3663653,0.024242444
3663654,0.0052972576
3663655,0.044116464
3663656,0.0020432228
3663657,0.0009844998
3663658,0.0046451916
3663659,0.004771793
3663660,0.0025929802
3663661,0.016491285
3663662,0.01475984
3663663,0.018963017
3663664,0.020716378
3663665,0.014030692
3663666,0.002433326
3663667,0.0027029174
3663668,0.011802222
3663669,0.021968417
3663670,0.0059486884
3663671,0.000853468
3663672,0.02028497
3663673,0.0057400214
3663674,2.8521477e-05
3663675,0.00076612085
3663676,0.00045826443
3663677,0.018232785
3663678,0.0022846882
3663679,0.029575836
3663680,0.00501794
3663681,0.0033642473
3663682,0.10773175
3663683,0.0056769988
3663684,0.008220549
3663685,0.0026455566
3663686,0.0058207046
3663687,0.018146615
3663688,0.0033334072
3663689,0.0014261819
3663690,0.001017997
3663691,0.0060371007
3663692,0.009496064
3663693,0.09143392
3663694,0.0008703164
3663695,0.011993076
3663696,0.00031427253
3663697,0.0012300062
3663698,0.039619975
3663699,0.002600229
3663700,0.015315542
3663701,0.016333645
3663702,0.010648405
3663703,0.013191544
3663704,0.0010438011
3663705,0.18802913
3663706,0.0014108844
3663707,0.0124871
3663708,0.00059118134
3663709,0.0059012477
3663710,0.0008684008
3663711,0.027903628
3663712,0.01135098
3663713,0.06774318
3663714,0.0024412887
3663715,0.009649556
3663716,0.020225141
3663717,0.0012920223
3663718,0.03103369
3663719,0.027353974
3663720,0.0057549076
3663721,0.002532137
3663722,0.00030402114
3663723,0.043802954
3663724,0.0028125085
3663725,0.0018354495
3663726,0.012001215
3663727,0.012785042
3663728,0.006889723
3663729,0.02103953
3663730,0.0049586324
3663731,0.008185974
3663732,0.0025125088
3663733,0.008278713
3663734,0.0033013409
3663735,0.055143297
3663736,0.02226142
3663737,0.021352833
3663738,0.006000236
3663739,0.0031775304
3663740,0.0084866155
3663741,0.030761251
3663742,0.008695767
3663743,0.0038510202
3663744,0.0016991525
3663745,0.03455648
3663746,0.048704226
3663747,0.023822583
3663748,0.005943607
3663749,0.0127784405
3663750,0.007396787
3663751,0.010627523
3663752,0.026311064
3663753,0.013126075
3663754,0.0031870035
3663755,0.0055356314
3663756,0.010558681
3663757,0.004427434
3663758,0.010767885
3663759,0.030704364
3663760,0.034148708
3663761,0.0752059
3663762,0.0008129966
3663763,0.0009074857
3663764,0.07320403
3663765,0.0045254687
3663766,0.0066012656
3663767,0.016800458
3663768,0.0042304746
3663769,0.95779204
3663770,0.0004293744
3663771,0.0029037003
3663772,0.0014392451
3663773,0.11057912
3663774,0.0011480674
3663775,0.012739351
3663776,0.005887104
3663777,0.0011986501
3663778,0.5295587
3663779,0.0062122867
3663780,0.48998272
3663781,0.022389567
3663782,0.006437224
3663783,0.0017057128
3663784,0.008873195
3663785,0.011509641
3663786,0.0011586292
3663787,0.0007173623
3663788,0.0063002766
3663789,0.0023235527
3663790,0.003811317
3663791,2.4926976e-05
3663792,0.0053801616
3663793,0.4438691
3663794,0.006917225
3663795,0.02186435
3663796,0.00034991195
3663797,0.0032773253
3663798,0.0008757563
3663799,0.07966022
3663800,0.0098394025
3663801,0.015862407
3663802,0.0021433185
3663803,0.004323662
3663804,0.0033110299
3663805,0.0030842551
3663806,0.020553192
3663807,0.0028189393
3663808,0.0025485756
3663809,0.002080039
3663810,0.0051207063
3663811,0.15471286
3663812,0.23391935
3663813,0.22406471
3663814,0.00010441795
3663815,0.010438321
3663816,0.01509293
3663817,0.0026670469
3663818,0.0054850695
3663819,0.007472991
3663820,0.009634117
3663821,0.46207157
3663822,0.014503171
3663823,0.03021741
3663824,0.021432705
3663825,0.004844417
3663826,0.016998738
3663827,0.3381377
3663828,0.30148685
3663829,0.006507879
3663830,0.0036821545
3663831,0.00119019
3663832,9.923673e-05
3663833,0.003915058
3663834,0.008126253
3663835,0.002675958
3663836,0.7680127
3663837,0.008824103
3663838,0.033714276
3663839,0.009661466
3663840,0.007759464
3663841,0.05075794
3663842,0.008684647
3663843,0.0044905967
3663844,0.0020246366
3663845,0.0010848328
3663846,0.00046733583
3663847,0.0022900368
3663848,0.028546091
3663849,0.018348051
3663850,0.0026730301
3663851,0.0011388388
3663852,0.0019135982
3663853,0.005938237
3663854,0.004078175
3663855,0.013645632
3663856,0.0038859623
3663857,0.008247136
3663858,0.0051611657
3663859,0.013642231
3663860,0.05817589
3663861,0.00034267677
3663862,4.041003e-05
3663863,0.018444885
3663864,0.0077884584
3663865,9.849505e-05
3663866,0.010725895
3663867,0.0082636615
3663868,0.0050241454
3663869,0.013890722
3663870,0.0025312463
3663871,0.0026771852
3663872,0.014824524
3663873,0.005131306
3663874,0.0033849396
3663875,0.012209208
3663876,0.023188315
3663877,0.00062671216
3663878,0.00785298
3663879,0.00017984699
3663880,0.022556828
3663881,0.017479453
3663882,0.006329342
3663883,0.004462053
3663884,0.028986875
3663885,0.026023949
3663886,0.000994313
3663887,0.01508012
3663888,0.0057597035
3663889,0.00663063
3663890,0.007774733
3663891,0.010482823
3663892,0.006457405
3663893,0.029922562
3663894,0.00265744
3663895,0.007719348
3663896,0.0018954752
3663897,0.0015538144
3663898,0.012155378
3663899,0.009018851
3663900,0.09727607
3663901,0.002934289
3663902,0.0014523185
3663903,0.00646966
3663904,0.006780481
3663905,0.012360263
3663906,0.03543467
3663907,0.00614345
3663908,0.009182494
3663909,0.11752572
3663910,0.0015278246
3663911,0.0860994
3663912,0.020069031
3663913,0.014405073
3663914,0.0018466349
3663915,0.0016195825
3663916,0.038074672
3663917,0.007630809
3663918,0.0008342198
3663919,0.2015718
3663920,0.022474326
3663921,0.030956462
3663922,0.011511523
3663923,9.145614e-05
3663924,0.0020160798
3663925,0.007727183
3663926,0.0015045776
3663927,0.024336377
3663928,0.006006385
3663929,0.0024386449
3663930,4.1735453e-05
3663931,0.010674958
3663932,0.046181556
3663933,0.053429477
3663934,0.05316919
3663935,9.708217e-05
3663936,0.0509974
3663937,0.020364305
3663938,0.0556728
3663939,0.002080323
3663940,0.001207245
3663941,0.002156762
3663942,0.03849961
3663943,5.848838e-05
3663944,0.0079316655
3663945,0.019391375
3663946,0.088363566
3663947,0.0014883213
3663948,0.0011112218
3663949,0.048016433
3663950,0.005168376
3663951,0.0040112054
3663952,0.010056364
3663953,0.0004322899
3663954,0.009485628
3663955,0.0318531
3663956,0.012160252
3663957,0.033320323
3663958,0.0050919927
3663959,0.000626498
3663960,0.0033434313
3663961,0.00035874738
3663962,0.000540575
3663963,0.0018188849
3663964,0.018743474
3663965,0.012896425
3663966,0.007542271
3663967,0.0058897897
3663968,0.0041703116
3663969,0.0049017295
3663970,0.00037873807
3663971,0.005282727
3663972,0.000408809
3663973,0.0032067955
3663974,0.006334199
3663975,0.0050730044
3663976,0.0034066525
3663977,0.001531415
3663978,0.013607388
3663979,0.008277887
3663980,0.042298645
3663981,0.005108119
3663982,0.010201579
3663983,0.0037409535
3663984,0.005066917
3663985,0.0019817369
3663986,0.02643055
3663987,0.0102759125
3663988,0.0071843304
3663989,0.003330842
3663990,0.0005919131
3663991,0.0011634512
3663992,0.006006869
3663993,0.06283636
3663994,0.0031529854
3663995,0.0058430317
3663996,0.041645385
3663997,0.036049593
3663998,0.044686895
3663999,0.05356452
3664000,0.0055365954
3664001,0.010949095
3664002,0.0076205395
3664003,0.048149783
3664004,0.000491204
3664005,0.002006671
3664006,0.014834241
3664007,0.0011990635
3664008,0.020854833
3664009,0.0004175147
3664010,0.0070294267
3664011,0.015756702
3664012,0.00044613244
3664013,0.014189239
3664014,0.018070757
3664015,0.013042041
3664016,0.0069064377
3664017,0.002468395
3664018,0.008197992
3664019,0.008645081
3664020,0.013392842
3664021,0.00045690787
3664022,0.0074343765
3664023,0.007787294
3664024,0.005341135
3664025,8.7948545e-05
3664026,0.020961994
3664027,0.0018615936
3664028,0.004735277
3664029,0.018756792
3664030,0.000963199
3664031,0.13004258
3664032,0.005804939
3664033,0.005519051
3664034,0.006000705
3664035,0.001243869
3664036,0.0012115407
3664037,0.0060338196
3664038,0.10294714
3664039,0.00016368259
3664040,0.0016440221
3664041,0.010616895
3664042,0.0105084255
3664043,0.03342025
3664044,0.0001222339
3664045,0.002591979
3664046,0.00014338711
3664047,0.023444463
3664048,0.022216104
3664049,0.0156038655
3664050,0.034699302
3664051,0.01811666
3664052,0.09998068
3664053,0.28498703
3664054,0.0089737
3664055,0.018718317
3664056,0.028916385
3664057,0.14692153
3664058,0.18006875
3664059,0.09618801
3664060,0.00040191013
3664061,0.0024853684
3664062,0.052546687
3664063,0.0063244496
3664064,0.008773376
3664065,0.0030191678
3664066,0.0019816528
3664067,0.0039684777
3664068,0.021614904
3664069,0.010523966
3664070,0.00047678646
3664071,0.0043431884
3664072,0.19157335
3664073,0.0024915733
3664074,4.615331e-05
3664075,0.003218107
3664076,0.008530822
3664077,0.011484978
3664078,0.001800938
3664079,0.016912566
3664080,0.019960837
3664081,0.0045043523
3664082,0.00019373912
3664083,0.00031988721
3664084,0.036607966
3664085,0.010936967
3664086,0.0055323597
3664087,0.0017142448
3664088,0.014379383
3664089,0.00021399056
3664090,0.002090912
3664091,0.015915629
3664092,0.0008546362
3664093,0.01675998
3664094,0.007112833
3664095,0.008081695
3664096,0.02769036
3664097,0.017171727
3664098,0.022956371
3664099,0.03378701
3664100,0.0053921035
3664101,0.0007862261
3664102,0.1032873
3664103,0.98187065
3664104,0.023769759
3664105,0.009814149
3664106,0.00894595
3664107,6.534351e-05
3664108,0.016024388
3664109,0.000118040254
3664110,0.010663894
3664111,0.0026820963
3664112,0.044880148
3664113,0.1067526
3664114,0.009924183
3664115,0.0036928286
3664116,0.000910662
3664117,0.00031256574
3664118,0.016191209
3664119,0.0025557629
3664120,0.0026530821
3664121,0.0016976205
3664122,0.0031227015
3664123,0.010266373
3664124,0.053195134
3664125,0.008409633
3664126,0.0012006566
3664127,0.005986198
3664128,0.011167521
3664129,0.008357185
3664130,0.008527651
3664131,0.11344742
3664132,0.005834999
3664133,0.0022698229
3664134,0.010239942
3664135,0.007913358
3664136,0.0048405677
3664137,0.0143679995
3664138,0.020827023
3664139,0.00032590033
3664140,0.0071002427
3664141,0.0026207392
3664142,0.0025571818
3664143,0.041860864
3664144,0.0030304387
3664145,0.0020643598
3664146,0.021502532
3664147,0.010805159
3664148,0.0011106944
3664149,0.015262082
3664150,0.0005587289
3664151,0.010499391
3664152,0.01658686
3664153,0.040260848
3664154,0.0052856468
3664155,0.00012789886
3664156,0.00012660708
3664157,0.023839146
3664158,0.00048556435
3664159,0.0001250974
3664160,0.034174107
3664161,0.06743684
3664162,0.0012708682
3664163,0.0055692517
3664164,0.010180714
3664165,0.011405864
3664166,0.004500945
3664167,0.00036758077
3664168,0.005457918
3664169,0.00034382864
3664170,0.048480317
3664171,0.0006289033
3664172,0.087169096
3664173,0.0026914568
3664174,0.0004078833
3664175,0.0064007393
3664176,0.05730269
3664177,0.038794406
3664178,0.0048970007
3664179,0.0078044934
3664180,0.022044145
3664181,0.013326791
3664182,0.0002405275
3664183,0.0017889539
3664184,0.006357221
3664185,0.058734283
3664186,0.017539343
3664187,0.0036250062
3664188,0.012231385
3664189,0.00061634975
3664190,0.0032992281
3664191,0.017331868
3664192,0.0078221
3664193,0.0037496414
3664194,0.0022095942
3664195,0.002258582
3664196,0.0005772826
3664197,0.00014066469
3664198,0.0014098698
3664199,0.015553934
3664200,0.0075439704
3664201,0.0003102864
3664202,0.0010929154
3664203,0.0026941628
3664204,0.068461746
3664205,0.0008263824
3664206,0.097018495
3664207,0.013092282
3664208,0.009781659
3664209,0.00035118606
3664210,0.001914635
3664211,0.024454433
3664212,0.0002865392
3664213,0.0037589155
3664214,0.02895628
3664215,0.017409451
3664216,0.0013411229
3664217,0.00033282788
3664218,0.0086169895
3664219,7.739915e-05
3664220,0.000110278896
3664221,0.001137169
3664222,0.0043576006
3664223,0.004016433
3664224,0.00950991
3664225,0.008282072
3664226,0.0019598764
3664227,0.0013785897
3664228,0.008284943
3664229,0.0063753226
3664230,0.006321804
3664231,0.0015391354
3664232,0.00095959834
3664233,0.00071996584
3664234,0.012966675
3664235,0.010984736
3664236,0.09154236
3664237,0.027399542
3664238,0.00022945728
3664239,2.7220973e-05
3664240,0.002080707
3664241,0.010589377
3664242,0.015114159
3664243,0.007022424
3664244,0.0005563786
3664245,8.418938e-05
3664246,0.00038604703
3664247,0.08312839
3664248,0.002599779
3664249,0.0017168418
3664250,0.0009084123
3664251,0.013699416
3664252,0.0022128662
3664253,0.00027440078
3664254,0.016860897
3664255,0.0049616825
3664256,0.009670755
3664257,0.018459884
3664258,0.0030303076
3664259,0.11603918
3664260,0.011071178
3664261,0.018519422
3664262,0.002918313
3664263,0.0034993773
3664264,0.005149439
3664265,0.007931778
3664266,0.0006486647
3664267,0.005451997
3664268,0.002299364
3664269,0.06208271
3664270,0.0017715784
3664271,0.02093731
3664272,0.026522638
3664273,0.016901558
3664274,0.0002415769
3664275,0.0018950901
3664276,0.0008311063
3664277,0.0005195895
3664278,0.0012639301
3664279,0.00077055424
3664280,0.010760995
3664281,0.002718462
3664282,0.0072721527
3664283,0.0048953053
3664284,0.0033575164
3664285,0.015185711
3664286,0.0004451187
3664287,0.0041870405
3664288,0.046109714
3664289,0.00803665
3664290,0.0022550614
3664291,0.0023730013
3664292,0.017993193
3664293,0.018936219
3664294,0.014778339
3664295,0.005981509
3664296,0.0025247808
3664297,0.06171505
3664298,0.0032384973
3664299,0.002050362
3664300,0.004383092
3664301,0.0018007314
3664302,0.0038476414
3664303,0.003311102
3664304,0.0074327444
3664305,0.002281066
3664306,0.023457807
3664307,0.0051479633
3664308,0.011255275
3664309,0.018361008
3664310,0.09074812
3664311,0.004224206
3664312,0.059783142
3664313,0.055745542
3664314,0.0018756927
3664315,0.003146374
3664316,0.063971154
