TransactionID,isFraud
3663549,0.012417971
3663550,0.018364191
3663551,0.030979024
3663552,0.023019161
3663553,0.16690695
3663554,0.4351009
3663555,0.24358213
3663556,0.33573726
3663557,0.015919086
3663558,0.057090886
3663559,0.21863681
3663560,0.36540702
3663561,0.15862073
3663562,0.10683295
3663563,0.053739037
3663564,0.41232878
3663565,0.20023966
3663566,0.015874015
3663567,0.052794464
3663568,0.08805936
3663569,0.009914709
3663570,0.08883345
3663571,0.0050239023
3663572,0.015215612
3663573,0.17657614
3663574,0.0059984303
3663575,0.05751636
3663576,0.10348175
3663577,0.011233846
3663578,0.07518716
3663579,0.10529577
3663580,0.22779205
3663581,0.12130032
3663582,0.12370643
3663583,0.014085403
3663584,0.22898798
3663585,0.20671321
3663586,0.8369516
3663587,0.4962062
3663588,0.029953258
3663589,0.4586399
3663590,0.001548374
3663591,0.074506246
3663592,0.41943938
3663593,0.10308695
3663594,0.0018421201
3663595,0.0035658907
3663596,0.09590756
3663597,0.7083541
3663598,0.16789062
3663599,0.019898767
3663600,0.033760685
3663601,0.91001844
3663602,0.96136177
3663603,0.0010029705
3663604,0.017481811
3663605,0.10497676
3663606,0.029447215
3663607,0.020823576
3663608,0.0047924346
3663609,0.1060274
3663610,0.36438736
3663611,0.00012602205
3663612,0.002294295
3663613,0.26272035
3663614,0.18393072
3663615,0.04206645
3663616,0.15572888
3663617,0.0120134335
3663618,0.0142338555
3663619,0.02454964
3663620,0.118982516
3663621,0.00082532555
3663622,0.062263723
3663623,0.092849344
3663624,0.028349956
3663625,0.0100216335
3663626,0.027395863
3663627,0.23563135
3663628,0.09927001
3663629,0.062804855
3663630,0.13797802
3663631,0.085768506
3663632,0.09972743
3663633,0.004759399
3663634,0.042535376
3663635,0.0012315225
3663636,0.18362789
3663637,0.19871905
3663638,0.0015332755
3663639,0.07684911
3663640,0.014471894
3663641,0.041276667
3663642,0.0024760726
3663643,0.054812267
3663644,0.22007538
3663645,0.22641139
3663646,0.02608068
3663647,0.035994098
3663648,0.016495515
3663649,0.21149693
3663650,0.024104929
3663651,0.03700235
3663652,0.0005856125
3663653,0.17835197
3663654,0.011984473
3663655,0.044517856
3663656,0.04463047
3663657,0.16163695
3663658,0.027264712
3663659,0.0071902024
3663660,0.04376192
3663661,0.20056176
3663662,0.020032289
3663663,0.10594666
3663664,0.27918452
3663665,0.07420547
3663666,0.0022099875
3663667,0.02178454
3663668,0.060938027
3663669,0.84017545
3663670,0.04999007
3663671,0.052318156
3663672,0.12508562
3663673,0.016737757
3663674,0.0031279204
3663675,0.03450185
3663676,0.0027883626
3663677,0.07039943
3663678,0.048462495
3663679,0.04078708
3663680,0.14737189
3663681,0.07746361
3663682,0.13754703
3663683,0.052754328
3663684,0.099949814
3663685,0.055572946
3663686,0.0036554362
3663687,0.4915907
3663688,0.014771238
3663689,0.0742365
3663690,0.009705827
3663691,0.13067898
3663692,0.1272367
3663693,0.11995927
3663694,0.16019583
3663695,0.093305096
3663696,0.015449287
3663697,0.069082886
3663698,0.07368968
3663699,0.111631155
3663700,0.3924881
3663701,0.1195025
3663702,0.71807
3663703,0.05044074
3663704,0.63930416
3663705,0.3507775
3663706,0.119731456
3663707,0.045112394
3663708,0.061897647
3663709,0.11477124
3663710,0.02321536
3663711,0.23927996
3663712,0.24322036
3663713,0.18281026
3663714,0.025283799
3663715,0.80061686
3663716,0.61890894
3663717,0.1512267
3663718,0.013793496
3663719,0.032221157
3663720,0.004889441
3663721,0.12490468
3663722,0.0018859224
3663723,0.27019385
3663724,0.00083630544
3663725,0.009616902
3663726,0.13291796
3663727,0.038079686
3663728,0.007973468
3663729,0.07760718
3663730,0.0008322939
3663731,0.0012006841
3663732,0.0044860756
3663733,0.25350693
3663734,0.0024794068
3663735,0.047917344
3663736,0.08200256
3663737,0.12975551
3663738,0.041935716
3663739,0.012318788
