TransactionID,isFraud
3663549,0.046353474
3663550,0.073680416
3663551,0.10525631
3663552,0.10857443
3663553,0.19483878
3663554,0.36906692
3663555,0.32136476
3663556,0.47402698
3663557,0.05052381
3663558,0.59840935
3663559,0.13546893
3663560,0.16267198
3663561,0.018469775
3663562,0.31227934
3663563,0.2522068
3663564,0.09177961
3663565,0.04934582
3663566,0.06999965
3663567,0.072652
3663568,0.29531655
3663569,0.04193238
3663570,0.05724353
3663571,0.041029166
3663572,0.062211014
3663573,0.36622065
3663574,0.07848529
3663575,0.12693389
3663576,0.13504167
3663577,0.023804262
3663578,0.13065761
3663579,0.2431193
3663580,0.064284064
3663581,0.11086304
3663582,0.35783848
3663583,0.10284832
3663584,0.044523407
3663585,0.22419219
3663586,0.9413709
3663587,0.5383453
3663588,0.05039514
3663589,0.412933
3663590,0.037932806
3663591,0.032934465
3663592,0.30891478
3663593,0.032456856
3663594,0.027169142
3663595,0.03302384
3663596,0.054726925
3663597,0.934189
3663598,0.2163143
3663599,0.0551018
3663600,0.2623381
3663601,0.9380143
3663602,0.983157
3663603,0.029377045
3663604,0.045249425
3663605,0.1675409
3663606,0.08186266
3663607,0.17672835
3663608,0.013567388
3663609,0.1571822
3663610,0.43552876
3663611,0.00092508516
3663612,0.017856363
3663613,0.13611731
3663614,0.38295668
3663615,0.025721414
3663616,0.0113491975
3663617,0.08036067
3663618,0.012108865
3663619,0.065210916
3663620,0.14749286
3663621,0.0018998429
3663622,0.18753661
3663623,0.012404546
3663624,0.114173345
3663625,0.08811484
3663626,0.22973102
3663627,0.014525522
3663628,0.07582503
3663629,0.052622747
3663630,0.069615245
3663631,0.06893068
3663632,0.031056054
3663633,0.0092123505
3663634,0.05696837
3663635,0.013767529
3663636,0.13611758
3663637,0.19987968
3663638,0.009108213
3663639,0.40613574
3663640,0.11803692
3663641,0.2849188
3663642,0.039796382
3663643,0.1443278
3663644,0.38722658
3663645,0.10302515
3663646,0.39247903
3663647,0.12105802
3663648,0.056264788
3663649,0.06416031
3663650,0.17978097
3663651,0.076965645
3663652,0.006058217
3663653,0.27546185
3663654,0.052004453
3663655,0.13000955
3663656,0.034658127
3663657,0.1354465
3663658,0.17178269
3663659,0.03057632
3663660,0.03156688
3663661,0.17096265
3663662,0.2750731
3663663,0.07142997
3663664,0.20265526
3663665,0.058651797
3663666,0.041103348
3663667,0.25610852
3663668,0.472742
3663669,0.96054405
3663670,0.11043977
3663671,0.025111351
3663672,0.14647335
3663673,0.09683277
3663674,0.001801816
3663675,0.022843998
3663676,0.009570991
3663677,0.13298774
3663678,0.07917853
3663679,0.15044855
3663680,0.013628731
3663681,0.17513974
3663682,0.2049836
3663683,0.046235316
3663684,0.10847732
3663685,0.039678585
