TransactionID,isFraud
3663549,0.0012463703
3663550,0.004646616
3663551,0.0067766383
3663552,0.008908912
3663553,0.010899284
3663554,0.007430887
3663555,0.0014252885
3663556,0.06772494
3663557,0.0011001591
3663558,0.0068324655
3663559,0.003753047
3663560,0.07013852
3663561,0.007906413
3663562,0.12093652
3663563,0.0014935489
3663564,0.011765928
3663565,0.006216934
3663566,0.0025799444
3663567,0.0016650985
3663568,0.030984268
3663569,0.0013014544
3663570,0.0038914275
3663571,0.009828069
3663572,0.0025591285
3663573,0.0068265144
3663574,0.01112325
3663575,0.00393028
3663576,0.02083189
3663577,0.0025591285
3663578,0.010280628
3663579,0.030199312
3663580,0.006174909
3663581,0.022134421
3663582,0.0064826896
3663583,0.0008626596
3663584,0.0071012485
3663585,0.003749941
3663586,0.00271848
3663587,0.012118754
3663588,0.011032315
3663589,0.012118754
3663590,0.00866768
3663591,0.013724547
3663592,0.006594755
3663593,0.003947416
3663594,0.016332664
3663595,0.00040387313
3663596,0.0016182902
3663597,0.0021632933
3663598,0.02401174
3663599,0.0014290538
3663600,0.0030548282
3663601,0.0035023335
3663602,0.2757242
3663603,2.1116832e-05
3663604,0.0011133251
3663605,0.06187136
3663606,0.036018994
3663607,0.005597816
3663608,0.00086612336
3663609,0.0041040513
3663610,0.0105212405
3663611,0.00012406863
3663612,0.00016697295
3663613,0.010884186
3663614,0.005860069
3663615,0.0047911024
3663616,0.0035470175
3663617,0.00034287284
3663618,0.0025874735
3663619,0.0028876676
3663620,0.0010624435
3663621,0.000606508
3663622,0.005482817
3663623,0.0034936022
3663624,0.0044591436
3663625,0.00044680465
3663626,0.0044591436
3663627,0.0080015445
3663628,0.0042374143
3663629,0.0035052185
3663630,0.0027217735
3663631,0.0026822407
3663632,0.0017058078
3663633,0.0029714522
3663634,0.0052063516
3663635,2.1116832e-05
3663636,0.011163025
3663637,0.0025068067
3663638,0.012818819
3663639,0.0035821488
3663640,0.0033164583
3663641,0.009710192
3663642,0.0019840412
3663643,0.017399201
3663644,0.048844554
3663645,0.025927566
3663646,0.024164284
3663647,0.00040892398
3663648,0.00263544
3663649,0.0026514463
3663650,0.023374787
3663651,0.012380035
3663652,0.0027523888
3663653,0.04917428
3663654,0.0018864027
3663655,0.007917068
3663656,0.0030388564
3663657,0.00071952614
3663658,0.012140397
3663659,0.0032018549
3663660,0.0029545536
3663661,0.015604787
3663662,0.0060026255
3663663,0.019921772
3663664,0.010948372
3663665,0.015022041
3663666,0.0011324853
3663667,0.004737021
3663668,0.0034695347
3663669,0.023259055
3663670,0.0015775701
3663671,0.0004008726
3663672,0.015363236
3663673,0.0016772791
3663674,0.0008066999
3663675,0.0016007609
3663676,0.0023218875
3663677,0.0054399436
3663678,0.0021190564
3663679,0.019565254
3663680,0.0021865042
3663681,0.0067625246
3663682,0.038266685
3663683,0.024456544
3663684,0.020770948
3663685,0.0012988658
